gssl_openssl.cpp	82	keep	GSsl::OpenSSL::Config GSsl::OpenSSL::LibraryImp::config() const
gssl_openssl.cpp	87	keep	std::string GSsl::OpenSSL::LibraryImp::credit( const std::string & prefix , const std::string & eol , const std::string & eot )
gssl_openssl.cpp	97	keep	void GSsl::OpenSSL::LibraryImp::addProfile( const std::string & profile_name , bool is_server_profile , const std::string & key_file , const std::string & cert_file , const std::string & ca_file , const std::string & default_peer_certificate_name , const std::string & default_peer_host_name , const std::string & profile_config )
gssl_openssl.cpp	108	keep	bool GSsl::OpenSSL::LibraryImp::hasProfile( const std::string & profile_name ) const
gssl_openssl.cpp	114	keep	const GSsl::Profile & GSsl::OpenSSL::LibraryImp::profile( const std::string & profile_name ) const
gssl_openssl.cpp	121	keep	GSsl::Library::LogFn GSsl::OpenSSL::LibraryImp::log() const
gssl_openssl.cpp	126	keep	bool GSsl::OpenSSL::LibraryImp::verbose() const
gssl_openssl.cpp	131	keep	int GSsl::OpenSSL::LibraryImp::index() const
gssl_openssl.cpp	136	keep	G::StringArray GSsl::OpenSSL::LibraryImp::digesters( bool need_state ) const
gssl_openssl.cpp	147	keep	GSsl::Digester GSsl::OpenSSL::LibraryImp::digester( const std::string & hash_type , const std::string & state , bool need_state ) const
gssl_openssl.cpp	152	keep	GSsl::OpenSSL::DigesterImp::DigesterImp( const std::string & hash_type , const std::string & state , bool need_state ) : m_hash_type(Type::Other) , m_evp_ctx(nullptr)
gssl_openssl.cpp	211	keep	GSsl::OpenSSL::DigesterImp::~DigesterImp()
gssl_openssl.cpp	217	keep	std::size_t GSsl::OpenSSL::DigesterImp::blocksize() const noexcept
gssl_openssl.cpp	222	keep	std::size_t GSsl::OpenSSL::DigesterImp::valuesize() const noexcept
gssl_openssl.cpp	227	keep	std::size_t GSsl::OpenSSL::DigesterImp::statesize() const noexcept
gssl_openssl.cpp	232	keep	std::string GSsl::OpenSSL::DigesterImp::state()
gssl_openssl.cpp	245	keep	void GSsl::OpenSSL::DigesterImp::add( G::string_view data )
gssl_openssl.cpp	261	keep	std::string GSsl::OpenSSL::DigesterImp::value()
gssl_openssl.cpp	299	keep	GSsl::OpenSSL::ProfileImp::ProfileImp( const LibraryImp & library_imp , bool is_server_profile , const std::string & key_file , const std::string & cert_file , const std::string & ca_path , const std::string & default_peer_certificate_name , const std::string & default_peer_host_name , const std::string & profile_config ) : m_library_imp(library_imp) , m_default_peer_certificate_name(default_peer_certificate_name) , m_default_peer_host_name(default_peer_host_name) , m_ssl_ctx(nullptr,std::function<void(SSL_CTX*)>(deleter))
gssl_openssl.cpp	389	keep	GSsl::OpenSSL::ProfileImp::~ProfileImp()
gssl_openssl.cpp	392	keep	void GSsl::OpenSSL::ProfileImp::deleter( SSL_CTX * p )
gssl_openssl.cpp	398	keep	std::unique_ptr<GSsl::ProtocolImpBase> GSsl::OpenSSL::ProfileImp::newProtocol( const std::string & peer_certificate_name , const std::string & peer_host_name ) const
gssl_openssl.cpp	406	keep	SSL_CTX * GSsl::OpenSSL::ProfileImp::p() const
gssl_openssl.cpp	411	keep	const GSsl::OpenSSL::LibraryImp & GSsl::OpenSSL::ProfileImp::lib() const
gssl_openssl.cpp	416	keep	const std::string & GSsl::OpenSSL::ProfileImp::defaultPeerCertificateName() const
gssl_openssl.cpp	421	keep	const std::string & GSsl::OpenSSL::ProfileImp::defaultPeerHostName() const
gssl_openssl.cpp	426	keep	void GSsl::OpenSSL::ProfileImp::check( int rc , const std::string & fnname_tail , const std::string & file )
gssl_openssl.cpp	435	keep	void GSsl::OpenSSL::ProfileImp::apply( const Config & config )
gssl_openssl.cpp	452	keep	int GSsl::OpenSSL::ProfileImp::verifyPass( int /*ok*/ , X509_STORE_CTX * )
gssl_openssl.cpp	457	keep	int GSsl::OpenSSL::ProfileImp::verifyPeerName( int ok , X509_STORE_CTX * ctx )
gssl_openssl.cpp	498	keep	std::string GSsl::OpenSSL::ProfileImp::name( X509_NAME * x509_name )
gssl_openssl.cpp	509	keep	GSsl::OpenSSL::ProtocolImp::ProtocolImp( const ProfileImp & profile , const std::string & required_peer_certificate_name , const std::string & target_peer_host_name ) : m_ssl(nullptr,std::function<void(SSL*)>(deleter)) , m_log_fn(profile.lib().log()) , m_verbose(profile.lib().verbose()) , m_fd_set(false) , m_required_peer_certificate_name(required_peer_certificate_name) , m_verified(false)
gssl_openssl.cpp	530	keep	GSsl::OpenSSL::ProtocolImp::~ProtocolImp()
gssl_openssl.cpp	533	keep	void GSsl::OpenSSL::ProtocolImp::deleter( SSL * p )
gssl_openssl.cpp	539	keep	void GSsl::OpenSSL::ProtocolImp::clearErrors()
gssl_openssl.cpp	546	keep	int GSsl::OpenSSL::ProtocolImp::error( const char * op , int rc ) const
gssl_openssl.cpp	553	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::convert( int e )
gssl_openssl.cpp	560	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::connect( G::ReadWrite & io )
gssl_openssl.cpp	566	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::accept( G::ReadWrite & io )
gssl_openssl.cpp	572	keep	void GSsl::OpenSSL::ProtocolImp::set( int fd )
gssl_openssl.cpp	584	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::connect()
gssl_openssl.cpp	599	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::accept()
gssl_openssl.cpp	614	keep	void GSsl::OpenSSL::ProtocolImp::saveResult()
gssl_openssl.cpp	621	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::shutdown()
gssl_openssl.cpp	630	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::read( char * buffer , std::size_t buffer_size_in , ssize_t & read_size )
gssl_openssl.cpp	648	keep	GSsl::Protocol::Result GSsl::OpenSSL::ProtocolImp::write( const char * buffer , std::size_t size_in , ssize_t & size_out )
gssl_openssl.cpp	665	keep	std::string GSsl::OpenSSL::ProtocolImp::peerCertificate() const
gssl_openssl.cpp	670	keep	std::string GSsl::OpenSSL::ProtocolImp::peerCertificateChain() const
gssl_openssl.cpp	675	keep	std::string GSsl::OpenSSL::ProtocolImp::cipher() const
gssl_openssl.cpp	682	keep	std::string GSsl::OpenSSL::ProtocolImp::protocol() const
gssl_openssl.cpp	704	keep	bool GSsl::OpenSSL::ProtocolImp::verified() const
gssl_openssl.cpp	709	keep	void GSsl::OpenSSL::ProtocolImp::logErrors( const std::string & op , int rc , int e , const std::string & strerr ) const
gssl_openssl.cpp	730	keep	std::string GSsl::OpenSSL::ProtocolImp::requiredPeerCertificateName() const
gssl_openssl.cpp	737	keep	GSsl::OpenSSL::Error::Error( const std::string & s ) : std::runtime_error( std::string("tls error: ").append(s) )
gssl_openssl.cpp	742	keep	GSsl::OpenSSL::Error::Error( const std::string & fnname , unsigned long e ) : std::runtime_error( std::string("tls error: ").append(fnname).append("(): [").append(text(e)).append(1U,']') )
gssl_openssl.cpp	748	keep	GSsl::OpenSSL::Error::Error( const std::string & fnname , unsigned long e , const std::string & file ) : std::runtime_error( std::string("tls error: ").append(fnname).append("(): [").append(text(e)).append("]: file=[").append(file).append(1U,']') )
gssl_openssl.cpp	754	keep	void GSsl::OpenSSL::Error::clearErrors()
gssl_openssl.cpp	760	keep	std::string GSsl::OpenSSL::Error::text( unsigned long e )
gssl_openssl.cpp	770	keep	GSsl::OpenSSL::CertificateChain::CertificateChain( STACK_OF(X509) * chain )
gssl_openssl.cpp	780	keep	std::string GSsl::OpenSSL::CertificateChain::str() const
gssl_openssl.cpp	787	keep	GSsl::OpenSSL::Certificate::Certificate( X509 * x509 , bool do_free )
gssl_openssl.cpp	809	keep	std::string GSsl::OpenSSL::Certificate::str() const
gssl_openssl.cpp	816	keep	GSsl::OpenSSL::Config::Config( G::StringArray & cfg ) : m_min(0) , m_max(0) , m_options_set(0L) , m_options_reset(0L) , m_noverify(consume(cfg,"noverify"))
gssl_openssl.cpp	877	keep	bool GSsl::OpenSSL::Config::consume( G::StringArray & list , G::string_view item )
gssl_openssl.cpp	882	keep	GSsl::OpenSSL::Config::Fn GSsl::OpenSSL::Config::fn( bool server )
gssl_openssl.cpp	887	keep	long GSsl::OpenSSL::Config::set() const
gssl_openssl.cpp	892	keep	long GSsl::OpenSSL::Config::reset() const
gssl_openssl.cpp	897	keep	int GSsl::OpenSSL::Config::min_() const
gssl_openssl.cpp	902	keep	int GSsl::OpenSSL::Config::max_() const
gssl_openssl.cpp	907	keep	bool GSsl::OpenSSL::Config::noverify() const
gssl_use_both.cpp	27	keep	std::unique_ptr<GSsl::LibraryImpBase> GSsl::Library::newLibraryImp( G::StringArray & library_config , Library::LogFn log_fn , bool verbose )
gssl_use_both.cpp	40	keep	std::string GSsl::Library::credit( const std::string & prefix , const std::string & eol , const std::string & eot )
gssl_use_both.cpp	47	keep	std::string GSsl::Library::ids()
gaddress.cpp	33	keep	bool GNet::Address::supports( Family f ) noexcept
gaddress.cpp	45	keep	bool GNet::Address::supports( int af , int ) noexcept
gaddress.cpp	50	keep	bool GNet::Address::supports( const Address::Domain & , int domain ) noexcept
gaddress.cpp	55	keep	GNet::Address::Address( Family f , unsigned int port )
gaddress.cpp	67	keep	GNet::Address::Address( const sockaddr * addr , socklen_t len , bool ipv6_scope_id_fixup )
gaddress.cpp	83	keep	GNet::Address::Address( const sockaddr * addr , socklen_t len ) : Address(addr,len,false)
gaddress.cpp	88	keep	GNet::Address::Address( const AddressStorage & storage ) : Address(storage.p(),storage.n(),false)
gaddress.cpp	93	keep	GNet::Address::Address( const std::string & s , bool with_local )
gaddress.cpp	110	keep	GNet::Address::Address( const std::string & host_part , const std::string & port_part )
gaddress.cpp	127	keep	GNet::Address::Address( const std::string & host_part , unsigned int port ) : Address(host_part,G::Str::fromUInt(port))
gaddress.cpp	132	keep	GNet::Address::Address( Family f , unsigned int port , int loopback_overload )
gaddress.cpp	144	keep	GNet::Address::Address( const Address & other )
gaddress.cpp	155	keep	GNet::Address::Address( Address && other ) noexcept
gaddress.cpp	158	keep	GNet::Address::~Address()
gaddress.cpp	161	keep	void GNet::Address::swap( Address & other ) noexcept
gaddress.cpp	169	keep	GNet::Address & GNet::Address::operator=( const Address & other )
gaddress.cpp	175	keep	GNet::Address & GNet::Address::operator=( Address && other ) noexcept
gaddress.cpp	178	keep	GNet::Address GNet::Address::parse( const std::string & s )
gaddress.cpp	183	keep	GNet::Address GNet::Address::parse( const std::string & s , Address::NotLocal )
gaddress.cpp	188	keep	GNet::Address GNet::Address::parse( const std::string & host_part , unsigned int port )
gaddress.cpp	193	remove	GNet::Address GNet::Address::parse( const std::string & host_part , const std::string & port_part )
gaddress.cpp	198	keep	bool GNet::Address::isFamilyLocal( const std::string & s ) noexcept
gaddress.cpp	203	keep	GNet::Address GNet::Address::defaultAddress()
gaddress.cpp	208	keep	GNet::Address GNet::Address::loopback( Family f , unsigned int port )
gaddress.cpp	213	keep	GNet::Address::operator G::BasicAddress() const
gaddress.cpp	218	keep	GNet::Address & GNet::Address::setPort( unsigned int port )
gaddress.cpp	227	remove	bool GNet::Address::setZone( const std::string & ipv6_zone )
gaddress.cpp	236	keep	GNet::Address & GNet::Address::setScopeId( unsigned long ipv6_scope_id )
gaddress.cpp	245	keep	unsigned int GNet::Address::bits() const
gaddress.cpp	254	keep	bool GNet::Address::isLoopback() const
gaddress.cpp	263	keep	bool GNet::Address::isLocal( std::string & reason ) const
gaddress.cpp	272	keep	bool GNet::Address::isLinkLocal() const
gaddress.cpp	281	remove	bool GNet::Address::isMulticast() const
gaddress.cpp	290	keep	bool GNet::Address::isUniqueLocal() const
gaddress.cpp	299	keep	bool GNet::Address::isAny() const
gaddress.cpp	308	keep	bool GNet::Address::is4() const noexcept
gaddress.cpp	313	keep	bool GNet::Address::is6() const noexcept
gaddress.cpp	318	keep	bool GNet::Address::same( const Address & other , bool ipv6_compare_with_scope ) const
gaddress.cpp	327	keep	bool GNet::Address::operator==( const Address & other ) const
gaddress.cpp	336	keep	bool GNet::Address::operator!=( const Address & other ) const
gaddress.cpp	341	remove	bool GNet::Address::sameHostPart( const Address & other ) const
gaddress.cpp	350	keep	std::string GNet::Address::displayString( bool ipv6_with_scope_id ) const
gaddress.cpp	359	keep	std::string GNet::Address::hostPartString() const
gaddress.cpp	368	keep	std::string GNet::Address::queryString() const
gaddress.cpp	377	keep	bool GNet::Address::validString( const std::string & s , std::string * reason_p )
gaddress.cpp	385	keep	bool GNet::Address::validString( const std::string & s , NotLocal , std::string * reason_p )
gaddress.cpp	392	keep	bool GNet::Address::validStrings( const std::string & s1 , const std::string & s2 , std::string * reason_p )
gaddress.cpp	400	remove	sockaddr * GNet::Address::address()
gaddress.cpp	409	keep	const sockaddr * GNet::Address::address() const
gaddress.cpp	418	keep	socklen_t GNet::Address::length() const
gaddress.cpp	427	keep	unsigned int GNet::Address::port() const
gaddress.cpp	436	keep	unsigned long GNet::Address::scopeId( unsigned long default_ ) const
gaddress.cpp	445	keep	bool GNet::Address::validPort( unsigned int port )
gaddress.cpp	450	keep	bool GNet::Address::validData( const sockaddr * addr , socklen_t len )
gaddress.cpp	458	keep	int GNet::Address::domain( Family family ) noexcept
gaddress.cpp	466	keep	GNet::Address::Family GNet::Address::family() const noexcept
gaddress.cpp	474	keep	int GNet::Address::af() const noexcept
gaddress.cpp	482	keep	G::StringArray GNet::Address::wildcards() const
gaddress.cpp	505	keep	GNet::AddressStorage::AddressStorage() : m_imp(std::make_unique<AddressStorageImp>())
gaddress.cpp	519	keep	GNet::AddressStorage::~AddressStorage()
gaddress.cpp	522	keep	sockaddr * GNet::AddressStorage::p1()
gaddress.cpp	527	keep	socklen_t * GNet::AddressStorage::p2()
gaddress.cpp	532	keep	const sockaddr * GNet::AddressStorage::p() const
gaddress.cpp	537	keep	socklen_t GNet::AddressStorage::n() const
gaddress.cpp	546	remove	int GNet::inet_pton_imp( int f , const char * p , void * result )
gaddress.cpp	584	remove	const char * GNet::inet_ntop_imp( int f , void * ap , char * buffer , std::size_t n )
gaddress4.cpp	44	keep	unsigned short GNet::Address4::af() noexcept
gaddress4.cpp	49	keep	int GNet::Address4::domain() noexcept
gaddress4.cpp	54	keep	GNet::Address4::Address4( std::nullptr_t ) : m_inet{}
gaddress4.cpp	61	keep	GNet::Address4::Address4( unsigned int port ) : Address4(nullptr)
gaddress4.cpp	69	keep	GNet::Address4::Address4( unsigned int port , int /*loopback_overload*/ ) : Address4(nullptr)
gaddress4.cpp	77	keep	GNet::Address4::Address4( const sockaddr * addr , socklen_t len ) : Address4(nullptr)
gaddress4.cpp	88	keep	GNet::Address4::Address4( const std::string & host_part , const std::string & port_part ) : Address4(nullptr)
gaddress4.cpp	98	keep	GNet::Address4::Address4( const std::string & display_string ) : Address4(nullptr)
gaddress4.cpp	106	keep	const char * GNet::Address4::setAddress( sockaddr_type & inet , G::string_view display_string )
gaddress4.cpp	121	keep	const char * GNet::Address4::setHostAddress( sockaddr_type & inet , G::string_view host_part )
gaddress4.cpp	131	keep	void GNet::Address4::setPort( unsigned int port )
gaddress4.cpp	138	keep	const char * GNet::Address4::setPort( sockaddr_type & inet , G::string_view port_part )
gaddress4.cpp	145	keep	const char * GNet::Address4::setPort( sockaddr_type & inet , unsigned int port )
gaddress4.cpp	153	keep	bool GNet::Address4::setZone( const std::string & /*ipv6_zone_name_or_scope_id*/ )
gaddress4.cpp	158	keep	void GNet::Address4::setScopeId( unsigned long /*ipv6_scope_id*/ )
gaddress4.cpp	162	keep	std::string GNet::Address4::displayString( bool /*ipv6_with_scope*/ ) const
gaddress4.cpp	170	keep	std::string GNet::Address4::hostPartString() const
gaddress4.cpp	181	keep	std::string GNet::Address4::queryString() const
gaddress4.cpp	188	keep	bool GNet::Address4::validData( const sockaddr * addr , socklen_t len )
gaddress4.cpp	193	keep	bool GNet::Address4::validString( const std::string & s , std::string * reason_p )
gaddress4.cpp	202	keep	bool GNet::Address4::validStrings( const std::string & host_part , const std::string & port_part , std::string * reason_p )
gaddress4.cpp	214	keep	bool GNet::Address4::validPort( unsigned int port )
gaddress4.cpp	221	keep	bool GNet::Address4::same( const Address4 & other , bool /*ipv6_compare_with_scope*/ ) const
gaddress4.cpp	230	keep	bool GNet::Address4::sameHostPart( const Address4 & other ) const
gaddress4.cpp	238	keep	bool GNet::Address4::sameAddr( const ::in_addr & a , const ::in_addr & b )
gaddress4.cpp	243	keep	unsigned int GNet::Address4::port() const
gaddress4.cpp	248	keep	unsigned long GNet::Address4::scopeId( unsigned long default_ ) const
gaddress4.cpp	253	remove	const sockaddr * GNet::Address4::address() const
gaddress4.cpp	258	keep	sockaddr * GNet::Address4::address()
gaddress4.cpp	263	keep	socklen_t GNet::Address4::length() noexcept
gaddress4.cpp	268	keep	G::StringArray GNet::Address4::wildcards() const
gaddress4.cpp	350	keep	void GNet::Address4::add( G::StringArray & result , G::string_view head , unsigned int n , const char * tail )
gaddress4.cpp	355	keep	void GNet::Address4::add( G::StringArray & result , unsigned int n , const char * tail )
